,issue_age,duration,attained_age,vals
5138,53,51,103,0.39283
5139,53,52,104,0.41541
5140,53,53,105,0.43927
5141,53,54,106,0.46447
5142,53,55,107,0.4911
5143,53,56,108,0.51922
5144,53,57,109,0.54891
5145,53,58,110,0.58025
5146,53,59,111,0.61333
5147,53,60,112,0.64821
5148,53,61,113,0.68501
5149,53,62,114,0.72378
5150,53,63,115,0.76463
5151,53,64,116,0.80762
5152,53,65,117,0.85281
5153,53,66,118,0.90028
5154,53,67,119,0.94993
5155,53,68,120,
5156,53,69,121,
5157,54,1,54,0.0222293333333333
5158,54,2,55,0.0228
5159,54,3,56,0.02303925
5160,54,4,57,0.023326
5161,54,5,58,0.0240768
5162,54,6,59,0.0249559
5163,54,7,60,0.0258542
5164,54,8,61,0.026871
5165,54,9,62,0.02795
5166,54,10,63,0.029008
5167,54,11,64,0.030096
5168,54,12,65,0.031255
5169,54,13,66,0.032522
5170,54,14,67,0.033885
5171,54,15,68,0.0351276
5172,54,16,69,0.0365082
5173,54,17,70,0.0379224
5174,54,18,71,0.0396372
5175,54,19,72,0.040989
5176,54,20,73,0.0426006
5177,54,21,74,0.044286
5178,54,22,75,0.0460554
5179,54,23,76,0.0478116
5180,54,24,77,0.049632
5181,54,25,78,0.05458
5182,54,26,79,0.06085
5183,54,27,80,0.06784
5184,54,28,81,0.07541
5185,54,29,82,0.08337
5186,54,30,83,0.09203
5187,54,31,84,0.10167
5188,54,32,85,0.11242
5189,54,33,86,0.12422
5190,54,34,87,0.13693
5191,54,35,88,0.15039
5192,54,36,89,0.16444
5193,54,37,90,0.17827
5194,54,38,91,0.19172
5195,54,39,92,0.20572
5196,54,40,93,0.2204
5197,54,41,94,0.23582
5198,54,42,95,0.25092
5199,54,43,96,0.2654
5200,54,44,97,0.28071
5201,54,45,98,0.2969
5202,54,46,99,0.31402
5203,54,47,100,0.33212
5204,54,48,101,0.35125
5205,54,49,102,0.37147
5206,54,50,103,0.39283
5207,54,51,104,0.41541
5208,54,52,105,0.43927
5209,54,53,106,0.46447
5210,54,54,107,0.4911
5211,54,55,108,0.51922
5212,54,56,109,0.54891
5213,54,57,110,0.58025
5214,54,58,111,0.61333
5215,54,59,112,0.64821
5216,54,60,113,0.68501
5217,54,61,114,0.72378
5218,54,62,115,0.76463
5219,54,63,116,0.80762
5220,54,64,117,0.85281
5221,54,65,118,0.90028
5222,54,66,119,0.94993
5223,54,67,120,
5224,54,68,121,
5225,55,1,55,0.0228
5226,55,2,56,0.02303925
5227,55,3,57,0.023326
5228,55,4,58,0.0240768
5229,55,5,59,0.0249559
5230,55,6,60,0.0258542
5231,55,7,61,0.026871
5232,55,8,62,0.02795
5233,55,9,63,0.029008
5234,55,10,64,0.030096
5235,55,11,65,0.031255
5236,55,12,66,0.032522
5237,55,13,67,0.033885
5238,55,14,68,0.0351276
5239,55,15,69,0.0365082
5240,55,16,70,0.0379224
5241,55,17,71,0.0396372
5242,55,18,72,0.040989
5243,55,19,73,0.0426006
5244,55,20,74,0.044286
5245,55,21,75,0.0460554
5246,55,22,76,0.0478116
5247,55,23,77,0.049632
5248,55,24,78,0.05458
5249,55,25,79,0.06085
5250,55,26,80,0.06784
5251,55,27,81,0.07541
5252,55,28,82,0.08337
5253,55,29,83,0.09203
5254,55,30,84,0.10167
5255,55,31,85,0.11242
5256,55,32,86,0.12422
5257,55,33,87,0.13693
5258,55,34,88,0.15039
5259,55,35,89,0.16444
5260,55,36,90,0.17827
5261,55,37,91,0.19172
5262,55,38,92,0.20572
5263,55,39,93,0.2204
5264,55,40,94,0.23582
5265,55,41,95,0.25092
5266,55,42,96,0.2654
5267,55,43,97,0.28071
5268,55,44,98,0.2969
5269,55,45,99,0.31402
5270,55,46,100,0.33212
5271,55,47,101,0.35125
5272,55,48,102,0.37147
5273,55,49,103,0.39283
5274,55,50,104,0.41541
5275,55,51,105,0.43927
5276,55,52,106,0.46447
5277,55,53,107,0.4911
5278,55,54,108,0.51922
5279,55,55,109,0.54891
5280,55,56,110,0.58025
5281,55,57,111,0.61333
5282,55,58,112,0.64821
5283,55,59,113,0.68501
5284,55,60,114,0.72378
5285,55,61,115,0.76463
5286,55,62,116,0.80762
5287,55,63,117,0.85281
5288,55,64,118,0.90028
5289,55,65,119,0.94993
5290,55,66,120,
5291,55,67,121,
5292,56,1,56,0.02303925
5293,56,2,57,0.023326
5294,56,3,58,0.0240768
5295,56,4,59,0.0249559
5296,56,5,60,0.0258542
5297,56,6,61,0.026871
5298,56,7,62,0.02795
5299,56,8,63,0.029008
5300,56,9,64,0.030096
5301,56,10,65,0.031255
5302,56,11,66,0.032522
5303,56,12,67,0.033885
5304,56,13,68,0.0351276
5305,56,14,69,0.0365082
5306,56,15,70,0.0379224
5307,56,16,71,0.0396372
5308,56,17,72,0.040989
5309,56,18,73,0.0426006
5310,56,19,74,0.044286
5311,56,20,75,0.0460554
5312,56,21,76,0.0478116
5313,56,22,77,0.049632
5314,56,23,78,0.05458
5315,56,24,79,0.06085
5316,56,25,80,0.06784
5317,56,26,81,0.07541
5318,56,27,82,0.08337
5319,56,28,83,0.09203
5320,56,29,84,0.10167
5321,56,30,85,0.11242
5322,56,31,86,0.12422
5323,56,32,87,0.13693
5324,56,33,88,0.15039
5325,56,34,89,0.16444
5326,56,35,90,0.17827
5327,56,36,91,0.19172
5328,56,37,92,0.20572
5329,56,38,93,0.2204
5330,56,39,94,0.23582
5331,56,40,95,0.25092
5332,56,41,96,0.2654
5333,56,42,97,0.28071
5334,56,43,98,0.2969
5335,56,44,99,0.31402
5336,56,45,100,0.33212
5337,56,46,101,0.35125
5338,56,47,102,0.37147
5339,56,48,103,0.39283
5340,56,49,104,0.41541
5341,56,50,105,0.43927
5342,56,51,106,0.46447
5343,56,52,107,0.4911
5344,56,53,108,0.51922
5345,56,54,109,0.54891
5346,56,55,110,0.58025
5347,56,56,111,0.61333
5348,56,57,112,0.64821
5349,56,58,113,0.68501
5350,56,59,114,0.72378
5351,56,60,115,0.76463
5352,56,61,116,0.80762
5353,56,62,117,0.85281
5354,56,63,118,0.90028
5355,56,64,119,0.94993
5356,56,65,120,
5357,56,66,121,
5358,57,1,57,0.023326
5359,57,2,58,0.0240768
5360,57,3,59,0.0249559
5361,57,4,60,0.0258542
5362,57,5,61,0.026871
5363,57,6,62,0.02795
5364,57,7,63,0.029008
5365,57,8,64,0.030096
5366,57,9,65,0.031255
5367,57,10,66,0.032522
5368,57,11,67,0.033885
5369,57,12,68,0.0351276
5370,57,13,69,0.0365082
5371,57,14,70,0.0379224
5372,57,15,71,0.0396372
5373,57,16,72,0.040989
5374,57,17,73,0.0426006
5375,57,18,74,0.044286
5376,57,19,75,0.0460554
5377,57,20,76,0.0478116
5378,57,21,77,0.049632
5379,57,22,78,0.05458
5380,57,23,79,0.06085
5381,57,24,80,0.06784
5382,57,25,81,0.07541
5383,57,26,82,0.08337
5384,57,27,83,0.09203
5385,57,28,84,0.10167
5386,57,29,85,0.11242
5387,57,30,86,0.12422
5388,57,31,87,0.13693
5389,57,32,88,0.15039
5390,57,33,89,0.16444
5391,57,34,90,0.17827
5392,57,35,91,0.19172
5393,57,36,92,0.20572
5394,57,37,93,0.2204
5395,57,38,94,0.23582
5396,57,39,95,0.25092
5397,57,40,96,0.2654
5398,57,41,97,0.28071
5399,57,42,98,0.2969
5400,57,43,99,0.31402
5401,57,44,100,0.33212
5402,57,45,101,0.35125
5403,57,46,102,0.37147
5404,57,47,103,0.39283
5405,57,48,104,0.41541
5406,57,49,105,0.43927
5407,57,50,106,0.46447
5408,57,51,107,0.4911
5409,57,52,108,0.51922
5410,57,53,109,0.54891
5411,57,54,110,0.58025
5412,57,55,111,0.61333
5413,57,56,112,0.64821
5414,57,57,113,0.68501
5415,57,58,114,0.72378
5416,57,59,115,0.76463
5417,57,60,116,0.80762
5418,57,61,117,0.85281
5419,57,62,118,0.90028
5420,57,63,119,0.94993
5421,57,64,120,
5422,57,65,121,
5423,58,1,58,0.0240768
5424,58,2,59,0.0249559
5425,58,3,60,0.0258542
5426,58,4,61,0.026871
5427,58,5,62,0.02795
5428,58,6,63,0.029008
5429,58,7,64,0.030096
5430,58,8,65,0.031255
5431,58,9,66,0.032522
5432,58,10,67,0.033885
5433,58,11,68,0.0351276
5434,58,12,69,0.0365082
5435,58,13,70,0.0379224
5436,58,14,71,0.0396372
5437,58,15,72,0.040989
5438,58,16,73,0.0426006
5439,58,17,74,0.044286
5440,58,18,75,0.0460554
5441,58,19,76,0.0478116
5442,58,20,77,0.049632
5443,58,21,78,0.05458
5444,58,22,79,0.06085
5445,58,23,80,0.06784
5446,58,24,81,0.07541
5447,58,25,82,0.08337
5448,58,26,83,0.09203
5449,58,27,84,0.10167
5450,58,28,85,0.11242
5451,58,29,86,0.12422
5452,58,30,87,0.13693
5453,58,31,88,0.15039
5454,58,32,89,0.16444
5455,58,33,90,0.17827
5456,58,34,91,0.19172
5457,58,35,92,0.20572
5458,58,36,93,0.2204
5459,58,37,94,0.23582
5460,58,38,95,0.25092
5461,58,39,96,0.2654
5462,58,40,97,0.28071
5463,58,41,98,0.2969
5464,58,42,99,0.31402
5465,58,43,100,0.33212
5466,58,44,101,0.35125
5467,58,45,102,0.37147
5468,58,46,103,0.39283
5469,58,47,104,0.41541
5470,58,48,105,0.43927
5471,58,49,106,0.46447
5472,58,50,107,0.4911
5473,58,51,108,0.51922
5474,58,52,109,0.54891
5475,58,53,110,0.58025
5476,58,54,111,0.61333
5477,58,55,112,0.64821
5478,58,56,113,0.68501
5479,58,57,114,0.72378
5480,58,58,115,0.76463
5481,58,59,116,0.80762
5482,58,60,117,0.85281
5483,58,61,118,0.90028
5484,58,62,119,0.94993
5485,58,63,120,
5486,58,64,121,
5487,59,1,59,0.0249559
5488,59,2,60,0.0258542
5489,59,3,61,0.026871
5490,59,4,62,0.02795
5491,59,5,63,0.029008
5492,59,6,64,0.030096
5493,59,7,65,0.031255
5494,59,8,66,0.032522
5495,59,9,67,0.033885
5496,59,10,68,0.0351276
5497,59,11,69,0.0365082
5498,59,12,70,0.0379224
5499,59,13,71,0.0396372
5500,59,14,72,0.040989
5501,59,15,73,0.0426006
5502,59,16,74,0.044286
5503,59,17,75,0.0460554
5504,59,18,76,0.0478116
5505,59,19,77,0.049632
5506,59,20,78,0.05458
5507,59,21,79,0.06085
5508,59,22,80,0.06784
5509,59,23,81,0.07541
5510,59,24,82,0.08337
5511,59,25,83,0.09203
5512,59,26,84,0.10167
5513,59,27,85,0.11242
5514,59,28,86,0.12422
5515,59,29,87,0.13693
5516,59,30,88,0.15039
5517,59,31,89,0.16444
5518,59,32,90,0.17827
5519,59,33,91,0.19172
5520,59,34,92,0.20572
5521,59,35,93,0.2204
5522,59,36,94,0.23582
5523,59,37,95,0.25092
5524,59,38,96,0.2654
5525,59,39,97,0.28071
5526,59,40,98,0.2969
5527,59,41,99,0.31402
5528,59,42,100,0.33212
5529,59,43,101,0.35125
5530,59,44,102,0.37147
5531,59,45,103,0.39283
5532,59,46,104,0.41541
5533,59,47,105,0.43927
5534,59,48,106,0.46447
5535,59,49,107,0.4911
5536,59,50,108,0.51922
5537,59,51,109,0.54891
5538,59,52,110,0.58025
5539,59,53,111,0.61333
5540,59,54,112,0.64821
5541,59,55,113,0.68501
5542,59,56,114,0.72378
5543,59,57,115,0.76463
5544,59,58,116,0.80762
5545,59,59,117,0.85281
5546,59,60,118,0.90028
5547,59,61,119,0.94993
5548,59,62,120,
5549,59,63,121,
5550,60,1,60,0.0258542
5551,60,2,61,0.026871
5552,60,3,62,0.02795
5553,60,4,63,0.029008
5554,60,5,64,0.030096
5555,60,6,65,0.031255
5556,60,7,66,0.032522
5557,60,8,67,0.033885
5558,60,9,68,0.0351276
5559,60,10,69,0.0365082
5560,60,11,70,0.0379224
5561,60,12,71,0.0396372
5562,60,13,72,0.040989
5563,60,14,73,0.0426006
5564,60,15,74,0.044286
5565,60,16,75,0.0460554
5566,60,17,76,0.0478116
5567,60,18,77,0.049632
5568,60,19,78,0.05458
5569,60,20,79,0.06085
5570,60,21,80,0.06784
5571,60,22,81,0.07541
5572,60,23,82,0.08337
5573,60,24,83,0.09203
5574,60,25,84,0.10167
5575,60,26,85,0.11242
5576,60,27,86,0.12422
5577,60,28,87,0.13693
5578,60,29,88,0.15039
5579,60,30,89,0.16444
5580,60,31,90,0.17827
5581,60,32,91,0.19172
5582,60,33,92,0.20572
5583,60,34,93,0.2204
5584,60,35,94,0.23582
5585,60,36,95,0.25092
5586,60,37,96,0.2654
5587,60,38,97,0.28071
5588,60,39,98,0.2969
5589,60,40,99,0.31402
5590,60,41,100,0.33212
5591,60,42,101,0.35125
5592,60,43,102,0.37147
5593,60,44,103,0.39283
5594,60,45,104,0.41541
5595,60,46,105,0.43927
5596,60,47,106,0.46447
5597,60,48,107,0.4911
5598,60,49,108,0.51922
5599,60,50,109,0.54891
5600,60,51,110,0.58025
5601,60,52,111,0.61333
5602,60,53,112,0.64821
5603,60,54,113,0.68501
5604,60,55,114,0.72378
5605,60,56,115,0.76463
5606,60,57,116,0.80762
5607,60,58,117,0.85281
5608,60,59,118,0.90028
5609,60,60,119,0.94993
5610,60,61,120,
5611,60,62,121,
5612,61,1,61,0.026871
5613,61,2,62,0.02795
5614,61,3,63,0.029008
5615,61,4,64,0.030096
5616,61,5,65,0.031255
5617,61,6,66,0.032522
5618,61,7,67,0.033885
5619,61,8,68,0.0351276
5620,61,9,69,0.0365082
5621,61,10,70,0.0379224
5622,61,11,71,0.0396372
5623,61,12,72,0.040989
5624,61,13,73,0.0426006
5625,61,14,74,0.044286
5626,61,15,75,0.0460554
5627,61,16,76,0.0478116
5628,61,17,77,0.049632
5629,61,18,78,0.05458
5630,61,19,79,0.06085
5631,61,20,80,0.06784
5632,61,21,81,0.07541
5633,61,22,82,0.08337
5634,61,23,83,0.09203
5635,61,24,84,0.10167
5636,61,25,85,0.11242
5637,61,26,86,0.12422
5638,61,27,87,0.13693
5639,61,28,88,0.15039
5640,61,29,89,0.16444
5641,61,30,90,0.17827
5642,61,31,91,0.19172
5643,61,32,92,0.20572
5644,61,33,93,0.2204
5645,61,34,94,0.23582
5646,61,35,95,0.25092
5647,61,36,96,0.2654
5648,61,37,97,0.28071
5649,61,38,98,0.2969
5650,61,39,99,0.31402
5651,61,40,100,0.33212
5652,61,41,101,0.35125
5653,61,42,102,0.37147
5654,61,43,103,0.39283
5655,61,44,104,0.41541
5656,61,45,105,0.43927
5657,61,46,106,0.46447
5658,61,47,107,0.4911
5659,61,48,108,0.51922
5660,61,49,109,0.54891
5661,61,50,110,0.58025
5662,61,51,111,0.61333
5663,61,52,112,0.64821
5664,61,53,113,0.68501
5665,61,54,114,0.72378
5666,61,55,115,0.76463
5667,61,56,116,0.80762
5668,61,57,117,0.85281
5669,61,58,118,0.90028
5670,61,59,119,0.94993
5671,61,60,120,
5672,61,61,121,
5673,62,1,62,0.02795
5674,62,2,63,0.029008
5675,62,3,64,0.030096
5676,62,4,65,0.031255
5677,62,5,66,0.032522
5678,62,6,67,0.033885
5679,62,7,68,0.0351276
5680,62,8,69,0.0365082
5681,62,9,70,0.0379224
5682,62,10,71,0.0396372
5683,62,11,72,0.040989
5684,62,12,73,0.0426006
5685,62,13,74,0.044286
5686,62,14,75,0.0460554
5687,62,15,76,0.0478116
5688,62,16,77,0.049632
5689,62,17,78,0.05458
5690,62,18,79,0.06085
5691,62,19,80,0.06784
5692,62,20,81,0.07541
5693,62,21,82,0.08337
5694,62,22,83,0.09203
5695,62,23,84,0.10167
5696,62,24,85,0.11242
5697,62,25,86,0.12422
5698,62,26,87,0.13693
5699,62,27,88,0.15039
5700,62,28,89,0.16444
5701,62,29,90,0.17827
5702,62,30,91,0.19172
5703,62,31,92,0.20572
5704,62,32,93,0.2204
5705,62,33,94,0.23582
5706,62,34,95,0.25092
5707,62,35,96,0.2654
5708,62,36,97,0.28071
5709,62,37,98,0.2969
5710,62,38,99,0.31402
5711,62,39,100,0.33212
5712,62,40,101,0.35125
5713,62,41,102,0.37147
5714,62,42,103,0.39283
5715,62,43,104,0.41541
5716,62,44,105,0.43927
5717,62,45,106,0.46447
5718,62,46,107,0.4911
5719,62,47,108,0.51922
5720,62,48,109,0.54891
5721,62,49,110,0.58025
5722,62,50,111,0.61333
5723,62,51,112,0.64821
5724,62,52,113,0.68501
5725,62,53,114,0.72378
5726,62,54,115,0.76463
5727,62,55,116,0.80762
5728,62,56,117,0.85281
5729,62,57,118,0.90028
5730,62,58,119,0.94993
5731,62,59,120,
5732,62,60,121,
5733,63,1,63,0.029008
5734,63,2,64,0.030096
5735,63,3,65,0.031255
5736,63,4,66,0.032522
5737,63,5,67,0.033885
5738,63,6,68,0.0351276
5739,63,7,69,0.0365082
5740,63,8,70,0.0379224
5741,63,9,71,0.0396372
5742,63,10,72,0.040989
5743,63,11,73,0.0426006
5744,63,12,74,0.044286
5745,63,13,75,0.0460554
5746,63,14,76,0.0478116
5747,63,15,77,0.049632
5748,63,16,78,0.05458
5749,63,17,79,0.06085
5750,63,18,80,0.06784
5751,63,19,81,0.07541
5752,63,20,82,0.08337
5753,63,21,83,0.09203
5754,63,22,84,0.10167
5755,63,23,85,0.11242
5756,63,24,86,0.12422
5757,63,25,87,0.13693
5758,63,26,88,0.15039
5759,63,27,89,0.16444
5760,63,28,90,0.17827
5761,63,29,91,0.19172
5762,63,30,92,0.20572
5763,63,31,93,0.2204
5764,63,32,94,0.23582
5765,63,33,95,0.25092
5766,63,34,96,0.2654
5767,63,35,97,0.28071
5768,63,36,98,0.2969
5769,63,37,99,0.31402
5770,63,38,100,0.33212
5771,63,39,101,0.35125
5772,63,40,102,0.37147
5773,63,41,103,0.39283
5774,63,42,104,0.41541
5775,63,43,105,0.43927
5776,63,44,106,0.46447
5777,63,45,107,0.4911
5778,63,46,108,0.51922
5779,63,47,109,0.54891
5780,63,48,110,0.58025
5781,63,49,111,0.61333
5782,63,50,112,0.64821
5783,63,51,113,0.68501
5784,63,52,114,0.72378
5785,63,53,115,0.76463
5786,63,54,116,0.80762
5787,63,55,117,0.85281
5788,63,56,118,0.90028
5789,63,57,119,0.94993
5790,63,58,120,
5791,63,59,121,
5792,64,1,64,0.030096
5793,64,2,65,0.031255
5794,64,3,66,0.032522
5795,64,4,67,0.033885
5796,64,5,68,0.0351276
5797,64,6,69,0.0365082
5798,64,7,70,0.0379224
5799,64,8,71,0.0396372
5800,64,9,72,0.040989
5801,64,10,73,0.0426006
5802,64,11,74,0.044286
5803,64,12,75,0.0460554
5804,64,13,76,0.0478116
5805,64,14,77,0.049632
5806,64,15,78,0.05458
5807,64,16,79,0.06085
5808,64,17,80,0.06784
5809,64,18,81,0.07541
5810,64,19,82,0.08337
5811,64,20,83,0.09203
5812,64,21,84,0.10167
5813,64,22,85,0.11242
5814,64,23,86,0.12422
5815,64,24,87,0.13693
5816,64,25,88,0.15039
5817,64,26,89,0.16444
5818,64,27,90,0.17827
5819,64,28,91,0.19172
5820,64,29,92,0.20572
5821,64,30,93,0.2204
5822,64,31,94,0.23582
5823,64,32,95,0.25092
5824,64,33,96,0.2654
5825,64,34,97,0.28071
5826,64,35,98,0.2969
5827,64,36,99,0.31402
5828,64,37,100,0.33212
5829,64,38,101,0.35125
5830,64,39,102,0.37147
5831,64,40,103,0.39283
5832,64,41,104,0.41541
5833,64,42,105,0.43927
5834,64,43,106,0.46447
5835,64,44,107,0.4911
5836,64,45,108,0.51922
5837,64,46,109,0.54891
5838,64,47,110,0.58025
5839,64,48,111,0.61333
5840,64,49,112,0.64821
5841,64,50,113,0.68501
5842,64,51,114,0.72378
5843,64,52,115,0.76463
5844,64,53,116,0.80762
5845,64,54,117,0.85281
5846,64,55,118,0.90028
5847,64,56,119,0.94993
5848,64,57,120,
5849,64,58,121,
5850,65,1,65,0.031255
5851,65,2,66,0.032522
5852,65,3,67,0.033885
5853,65,4,68,0.0351276
5854,65,5,69,0.0365082
5855,65,6,70,0.0379224
5856,65,7,71,0.0396372
5857,65,8,72,0.040989
5858,65,9,73,0.0426006
5859,65,10,74,0.044286
5860,65,11,75,0.0460554
5861,65,12,76,0.0478116
5862,65,13,77,0.049632
5863,65,14,78,0.05458
5864,65,15,79,0.06085
5865,65,16,80,0.06784
5866,65,17,81,0.07541
5867,65,18,82,0.08337
5868,65,19,83,0.09203
5869,65,20,84,0.10167
5870,65,21,85,0.11242
5871,65,22,86,0.12422
5872,65,23,87,0.13693
5873,65,24,88,0.15039
5874,65,25,89,0.16444
5875,65,26,90,0.17827
5876,65,27,91,0.19172
5877,65,28,92,0.20572
5878,65,29,93,0.2204
5879,65,30,94,0.23582
5880,65,31,95,0.25092
5881,65,32,96,0.2654
5882,65,33,97,0.28071
5883,65,34,98,0.2969
5884,65,35,99,0.31402
5885,65,36,100,0.33212
5886,65,37,101,0.35125
5887,65,38,102,0.37147
5888,65,39,103,0.39283
5889,65,40,104,0.41541
5890,65,41,105,0.43927
5891,65,42,106,0.46447
5892,65,43,107,0.4911
5893,65,44,108,0.51922
5894,65,45,109,0.54891
5895,65,46,110,0.58025
5896,65,47,111,0.61333
5897,65,48,112,0.64821
5898,65,49,113,0.68501
5899,65,50,114,0.72378
5900,65,51,115,0.76463
5901,65,52,116,0.80762
5902,65,53,117,0.85281
5903,65,54,118,0.90028
5904,65,55,119,0.94993
5905,65,56,120,
5906,65,57,121,
5907,66,1,66,0.032522
5908,66,2,67,0.033885
5909,66,3,68,0.0351276
5910,66,4,69,0.0365082
5911,66,5,70,0.0379224
5912,66,6,71,0.0396372
5913,66,7,72,0.040989
5914,66,8,73,0.0426006
5915,66,9,74,0.044286
5916,66,10,75,0.0460554
5917,66,11,76,0.0478116
5918,66,12,77,0.049632
5919,66,13,78,0.05458
5920,66,14,79,0.06085
5921,66,15,80,0.06784
5922,66,16,81,0.07541
5923,66,17,82,0.08337
5924,66,18,83,0.09203
5925,66,19,84,0.10167
5926,66,20,85,0.11242
5927,66,21,86,0.12422
5928,66,22,87,0.13693
5929,66,23,88,0.15039
5930,66,24,89,0.16444
5931,66,25,90,0.17827
5932,66,26,91,0.19172
5933,66,27,92,0.20572
5934,66,28,93,0.2204
5935,66,29,94,0.23582
5936,66,30,95,0.25092
5937,66,31,96,0.2654
5938,66,32,97,0.28071
5939,66,33,98,0.2969
5940,66,34,99,0.31402
5941,66,35,100,0.33212
5942,66,36,101,0.35125
5943,66,37,102,0.37147
5944,66,38,103,0.39283
5945,66,39,104,0.41541
5946,66,40,105,0.43927
5947,66,41,106,0.46447
5948,66,42,107,0.4911
5949,66,43,108,0.51922
5950,66,44,109,0.54891
5951,66,45,110,0.58025
5952,66,46,111,0.61333
5953,66,47,112,0.64821
5954,66,48,113,0.68501
5955,66,49,114,0.72378
5956,66,50,115,0.76463
5957,66,51,116,0.80762
5958,66,52,117,0.85281
5959,66,53,118,0.90028
5960,66,54,119,0.94993
5961,66,55,120,
5962,66,56,121,
5963,67,1,67,0.033885
5964,67,2,68,0.0351276
5965,67,3,69,0.0365082
5966,67,4,70,0.0379224
5967,67,5,71,0.0396372
5968,67,6,72,0.040989
5969,67,7,73,0.0426006
5970,67,8,74,0.044286
5971,67,9,75,0.0460554
5972,67,10,76,0.0478116
5973,67,11,77,0.049632
5974,67,12,78,0.05458
5975,67,13,79,0.06085
5976,67,14,80,0.06784
5977,67,15,81,0.07541
5978,67,16,82,0.08337
5979,67,17,83,0.09203
5980,67,18,84,0.10167
5981,67,19,85,0.11242
5982,67,20,86,0.12422
5983,67,21,87,0.13693
5984,67,22,88,0.15039
5985,67,23,89,0.16444
5986,67,24,90,0.17827
5987,67,25,91,0.19172
5988,67,26,92,0.20572
5989,67,27,93,0.2204
5990,67,28,94,0.23582
5991,67,29,95,0.25092
5992,67,30,96,0.2654
5993,67,31,97,0.28071
5994,67,32,98,0.2969
5995,67,33,99,0.31402
5996,67,34,100,0.33212
5997,67,35,101,0.35125
5998,67,36,102,0.37147
5999,67,37,103,0.39283
6000,67,38,104,0.41541
6001,67,39,105,0.43927
6002,67,40,106,0.46447
6003,67,41,107,0.4911
6004,67,42,108,0.51922
6005,67,43,109,0.54891
6006,67,44,110,0.58025
6007,67,45,111,0.61333
6008,67,46,112,0.64821
6009,67,47,113,0.68501
6010,67,48,114,0.72378
6011,67,49,115,0.76463
6012,67,50,116,0.80762
6013,67,51,117,0.85281
6014,67,52,118,0.90028
6015,67,53,119,0.94993
6016,67,54,120,
6017,67,55,121,
6018,68,1,68,0.0351276
6019,68,2,69,0.0365082
6020,68,3,70,0.0379224
6021,68,4,71,0.0396372
6022,68,5,72,0.040989
6023,68,6,73,0.0426006
6024,68,7,74,0.044286
6025,68,8,75,0.0460554
6026,68,9,76,0.0478116
6027,68,10,77,0.049632
6028,68,11,78,0.05458
6029,68,12,79,0.06085
6030,68,13,80,0.06784
6031,68,14,81,0.07541
6032,68,15,82,0.08337
6033,68,16,83,0.09203
6034,68,17,84,0.10167
6035,68,18,85,0.11242
6036,68,19,86,0.12422
6037,68,20,87,0.13693
6038,68,21,88,0.15039
6039,68,22,89,0.16444
6040,68,23,90,0.17827
6041,68,24,91,0.19172
6042,68,25,92,0.20572
6043,68,26,93,0.2204
6044,68,27,94,0.23582
6045,68,28,95,0.25092
6046,68,29,96,0.2654
6047,68,30,97,0.28071
6048,68,31,98,0.2969
6049,68,32,99,0.31402
6050,68,33,100,0.33212
6051,68,34,101,0.35125
6052,68,35,102,0.37147
6053,68,36,103,0.39283
6054,68,37,104,0.41541
6055,68,38,105,0.43927
6056,68,39,106,0.46447
6057,68,40,107,0.4911
6058,68,41,108,0.51922
6059,68,42,109,0.54891
6060,68,43,110,0.58025
6061,68,44,111,0.61333
6062,68,45,112,0.64821
6063,68,46,113,0.68501
6064,68,47,114,0.72378
6065,68,48,115,0.76463
6066,68,49,116,0.80762
6067,68,50,117,0.85281
6068,68,51,118,0.90028
6069,68,52,119,0.94993
6070,68,53,120,
6071,68,54,121,
6072,69,1,69,0.0365082
6073,69,2,70,0.0379224
6074,69,3,71,0.0396372
6075,69,4,72,0.040989
6076,69,5,73,0.0426006
6077,69,6,74,0.044286
6078,69,7,75,0.0460554
6079,69,8,76,0.0478116
6080,69,9,77,0.049632
6081,69,10,78,0.05458
6082,69,11,79,0.06085
6083,69,12,80,0.06784
6084,69,13,81,0.07541
6085,69,14,82,0.08337
6086,69,15,83,0.09203
6087,69,16,84,0.10167
6088,69,17,85,0.11242
6089,69,18,86,0.12422
6090,69,19,87,0.13693
6091,69,20,88,0.15039
6092,69,21,89,0.16444
6093,69,22,90,0.17827
6094,69,23,91,0.19172
6095,69,24,92,0.20572
6096,69,25,93,0.2204
6097,69,26,94,0.23582
6098,69,27,95,0.25092
6099,69,28,96,0.2654
6100,69,29,97,0.28071
6101,69,30,98,0.2969
6102,69,31,99,0.31402
6103,69,32,100,0.33212
6104,69,33,101,0.35125
6105,69,34,102,0.37147
6106,69,35,103,0.39283
6107,69,36,104,0.41541
6108,69,37,105,0.43927
6109,69,38,106,0.46447
6110,69,39,107,0.4911
6111,69,40,108,0.51922
6112,69,41,109,0.54891
6113,69,42,110,0.58025
6114,69,43,111,0.61333
6115,69,44,112,0.64821
6116,69,45,113,0.68501
6117,69,46,114,0.72378
6118,69,47,115,0.76463
6119,69,48,116,0.80762
6120,69,49,117,0.85281
6121,69,50,118,0.90028
6122,69,51,119,0.94993
6123,69,52,120,
6124,69,53,121,
6125,70,1,70,0.0379224
6126,70,2,71,0.0396372
6127,70,3,72,0.040989
6128,70,4,73,0.0426006
6129,70,5,74,0.044286
6130,70,6,75,0.0460554
6131,70,7,76,0.0478116
6132,70,8,77,0.049632
6133,70,9,78,0.05458
6134,70,10,79,0.06085
6135,70,11,80,0.06784
